----Player Bike Data: ID 0----
DateTime: 11/03/2024 12:26:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 11/03/2024 12:26:06 p.m., RPM: 31, HR: 0, Speed: 0.5166667
DateTime: 11/03/2024 12:26:11 p.m., RPM: 41, HR: 0, Speed: 0.6833333
DateTime: 11/03/2024 12:26:16 p.m., RPM: 1, HR: 0, Speed: 0.01666667
DateTime: 11/03/2024 12:26:21 p.m., RPM: 0, HR: 185, Speed: 0
DateTime: 11/03/2024 12:26:26 p.m., RPM: 0, HR: 173, Speed: 0
DateTime: 11/03/2024 12:26:31 p.m., RPM: 0, HR: 169, Speed: 0
DateTime: 11/03/2024 12:26:35 p.m., RPM: 0, HR: 166, Speed: 0
DateTime: 11/03/2024 12:26:40 p.m., RPM: 0, HR: 151, Speed: 0
DateTime: 11/03/2024 12:26:45 p.m., RPM: 0, HR: 149, Speed: 0
DateTime: 11/03/2024 12:26:50 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:26:55 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:00 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:05 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:10 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:15 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:19 p.m., RPM: 0, HR: 143, Speed: 0
DateTime: 11/03/2024 12:27:24 p.m., RPM: 48, HR: 137, Speed: 0.8
DateTime: 11/03/2024 12:27:29 p.m., RPM: 2, HR: 132, Speed: 0.03333334
DateTime: 11/03/2024 12:27:34 p.m., RPM: 0, HR: 141, Speed: 0
DateTime: 11/03/2024 12:27:39 p.m., RPM: 0, HR: 130, Speed: 0
DateTime: 11/03/2024 12:27:44 p.m., RPM: 0, HR: 136, Speed: 0
DateTime: 11/03/2024 12:27:49 p.m., RPM: 0, HR: 137, Speed: 0
DateTime: 11/03/2024 12:27:54 p.m., RPM: 0, HR: 134, Speed: 0
DateTime: 11/03/2024 12:27:59 p.m., RPM: 0, HR: 135, Speed: 0
DateTime: 11/03/2024 12:28:04 p.m., RPM: 0, HR: 135, Speed: 0
DateTime: 11/03/2024 12:28:09 p.m., RPM: 0, HR: 135, Speed: 0
DateTime: 11/03/2024 12:28:14 p.m., RPM: 0, HR: 135, Speed: 0
DateTime: 11/03/2024 12:28:19 p.m., RPM: 35, HR: 0, Speed: 0.5833333
DateTime: 11/03/2024 12:28:24 p.m., RPM: 2, HR: 0, Speed: 0.03333334
