----Player Bike Data----
DateTime: 1/02/2024 4:04:51 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:04:56 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:01 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:07 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:12 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:17 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:22 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:27 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:32 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:37 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:42 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:47 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:52 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:05:57 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:02 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:07 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:12 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:17 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:22 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:27 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:32 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:37 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:42 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:47 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:52 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:06:57 p.m., RPM: 0, HR: 0
DateTime: 1/02/2024 4:07:02 p.m., RPM: 0, HR: 0
