----Player Bike Data----
DateTime: 16/02/2024 2:36:52 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:36:57 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:02 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:07 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:12 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:17 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:22 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:27 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:32 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:37:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:38:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:39:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:40:59 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:09 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:14 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:19 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:24 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:29 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:34 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:39 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:44 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:49 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:54 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:41:59 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:09 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:14 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:19 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:24 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:29 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:34 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:39 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:42:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:05 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:10 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:15 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:20 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:25 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:30 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:35 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:40 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:43:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:05 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:10 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:15 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:20 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:25 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:30 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:35 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:40 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:44:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:09 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:14 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:19 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:24 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:29 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:34 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:39 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:45:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:05 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:10 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:15 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:20 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:25 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:30 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:35 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:40 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:46:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:47:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:48:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:49:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:50:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:51:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:16 p.m., RPM: 0, HR: 0, Speed: 0
