Timestamp, Node, Time Taken
27/03/2024 3:37:20 p.m.,Start
27/03/2024 3:38:56 p.m.,Start_the_day
27/03/2024 3:39:07 p.m.,Jokingly_say_that_youre_going_to_the_tavern
27/03/2024 3:39:10 p.m.,Ask_about_the_war
27/03/2024 3:39:15 p.m.,Ask_Frankie_what_goblins_look_like
27/03/2024 3:39:19 p.m.,Jokingly_tell_Frankie_that_you_think_youve_seen_plenty_of_drunk_goblins_at_the_tavern
27/03/2024 3:39:22 p.m.,Tell_Frankie_that_youd_better_hurry_to_work
27/03/2024 3:40:43 p.m.,Go_to_the_courier_guildhall
27/03/2024 3:40:55 p.m.,Ask_what_that_was_about
27/03/2024 3:40:58 p.m.,Say_that_you_can_deliver_the_package
27/03/2024 3:41:00 p.m.,Take_the_package
27/03/2024 3:41:03 p.m.,Go_choose_your_package_deliveries
27/03/2024 3:41:06 p.m.,First_Package_Choose_the_small_package
27/03/2024 3:41:07 p.m.,Choose_your_second_package
27/03/2024 3:41:07 p.m.,Second_Package_Choose_the_triangle_package
27/03/2024 3:41:08 p.m.,Choose_your_third_package
27/03/2024 3:41:08 p.m.,Third_Package_Choose_the_red_package
27/03/2024 3:41:09 p.m.,Finalize_your_choices_with_Mistress_Ellastra
27/03/2024 3:41:11 p.m.,Take_your_leave
27/03/2024 3:41:20 p.m.,Thank_the_stablemaster
27/03/2024 3:41:22 p.m.,Take_the_reins
27/03/2024 3:41:29 p.m.,Start_your_journey
27/03/2024 3:42:53 p.m.,Knocked_into_too_many_obstacles
27/03/2024 3:43:14 p.m.,Success_You_see_a_small_figure_ride_alongside_you
27/03/2024 3:43:29 p.m.,Say_that_you_wont_give_it
27/03/2024 3:43:35 p.m.,Outrun_the_creature
27/03/2024 3:51:27 p.m.,Deliver_the_package
27/03/2024 3:51:36 p.m.,Take_the_left_path
27/03/2024 3:55:10 p.m.,Set_up_camp_in_some_bushes
27/03/2024 3:55:17 p.m.,Sleep_in_the_bushes
27/03/2024 3:55:20 p.m.,Wake_up_in_the_bushes
27/03/2024 3:55:34 p.m.,Find_Stormhoof
27/03/2024 3:55:50 p.m.,Call_out_to_the_man
27/03/2024 3:55:54 p.m.,Say_that_youre_a_courier
27/03/2024 3:56:04 p.m.,Ask_what_it_looked_like
27/03/2024 3:56:29 p.m.,Ask_if_hes_working_with_the_goblin
27/03/2024 3:56:48 p.m.,Apologise_for_insulting_him
27/03/2024 3:56:51 p.m.,Thank_the_man
27/03/2024 3:56:53 p.m.,Find_the_path_and_deliver_the_packages
27/03/2024 3:56:58 p.m.,Deliver_the_small_package
27/03/2024 3:57:15 p.m.,Travel_to_your_first_delivery
27/03/2024 3:57:16 p.m.,Arrive_at_your_first_destination
27/03/2024 3:57:23 p.m.,Call_out_for_Petunia
27/03/2024 3:57:30 p.m.,Ask_her_what_she_sells
27/03/2024 3:57:33 p.m.,Say_that_you_have_Petunias_delivery
27/03/2024 3:57:47 p.m.,Thank_her_for_the_pastry_and_continue_delivering
27/03/2024 3:57:57 p.m.,Make_your_second_delivery
27/03/2024 3:58:15 p.m.,Deliver_the_triangle_package
27/03/2024 3:58:21 p.m.,Travel_to_your_second_delivery
27/03/2024 4:02:06 p.m.,Arrive_at_your_second_destination
27/03/2024 4:02:13 p.m.,Approach_the_tower_and_knock_on_the_door
27/03/2024 4:02:24 p.m.,Tell_Finn_you_have_a_package_for_him
27/03/2024 4:02:29 p.m.,Ask_what_he_is_reading
27/03/2024 4:02:31 p.m.,Ask_how_you_can_help
27/03/2024 4:03:38 p.m.,Ask_what_the_magic_generator_is
27/03/2024 4:03:42 p.m.,Ask_when_you_can_get_started_helping
27/03/2024 4:04:04 p.m.,Get_into_the_machine
27/03/2024 4:04:43 p.m.,Pedal_to_help_Finn
27/03/2024 4:05:02 p.m.,Ask_if_hell_need_help_later_to_bring_them_together
27/03/2024 4:05:07 p.m.,Thank_Finn_for_the_vial_and_continue_delivering
27/03/2024 4:05:13 p.m.,Make_your_third_delivery
27/03/2024 4:05:17 p.m.,Deliver_the_blue_package
27/03/2024 4:05:19 p.m.,Travel_to_your_third_delivery
27/03/2024 4:05:26 p.m.,Arrive_at_your_third_destination
27/03/2024 4:05:36 p.m.,Call_out_for_Leyton
27/03/2024 4:05:40 p.m.,Ask_why_there_is_fire_coming_out_of_the_cave
27/03/2024 4:05:58 p.m.,Tell_Leyton_you_have_a_package_for_him
27/03/2024 4:06:14 p.m.,Ask_how_he_floated_down_the_cliff
27/03/2024 4:06:17 p.m.,Ask_him_what_hes_going_to_do_with_the_coals
27/03/2024 4:06:21 p.m.,Ask_how_you_can_help_heat_up_the_coals
27/03/2024 4:07:14 p.m.,Keep_the_coals_hot
27/03/2024 4:07:18 p.m.,Ask_if_it_hurts
27/03/2024 4:07:30 p.m.,Thank_Leyton_for_the_dagger
27/03/2024 4:07:34 p.m.,Continue_on_your_journey
27/03/2024 4:08:41 p.m.,Wake_up_under_the_tree
27/03/2024 4:08:56 p.m.,Ride_towards_Eldoria
27/03/2024 4:09:12 p.m.,Outrun_the_goblin
27/03/2024 4:10:01 p.m.,Ride_to_Eldoria
27/03/2024 4:10:19 p.m.,Tell_them_that_youre_here_to_make_a_special_delivery
27/03/2024 4:10:24 p.m.,Feed_the_bear_the_Pattersby_Pastry
27/03/2024 4:10:30 p.m.,Approach_the_castle_doors
27/03/2024 4:10:51 p.m.,Say_that_you_have_a_special_delivery_from_Granbell
27/03/2024 4:11:01 p.m.,Use_the_smoke_vial_to_escape
27/03/2024 4:11:12 p.m.,Run_down_the_hall
27/03/2024 4:11:21 p.m.,Tell_the_ogre_you_have_a_special_delivery
27/03/2024 4:11:28 p.m.,Pull_out_the_obsidian_dagger
27/03/2024 4:11:52 p.m.,Go_to_the_Queen
27/03/2024 4:11:57 p.m.,Tell_them_you_have_a_special_delivery_from_Granbell
27/03/2024 4:12:29 p.m.,Ride_back_to_Granbell
27/03/2024 4:13:03 p.m.,The_end
